level,size,size_bytes,access_time_ns,access_cycles_unrounded,access_cycles,area_mm2,width_mm,height_mm,associativity,bank_count,output_width_bits,technology_nm,temperature_k,config_sha256,raw_output_sha256,cacti_record_id,characterization_id,cacti_git_revision,cacti_executable_sha256,base_config_sha256
l1d,16kB,16384,0.42438,0.84876,1,0.129603964959,0.646891,0.200349,2,1,512,45,320,34437ff5cf05416ada014afefa5d13340a4d08efdf1fd7d288b11486401492f5,77580cdaf2b590412697fa3d292e6f46400290521b801fc6335df812c4ed52c2,7ee15908788a40d60e6e40fb850f18d9b0200e65641b9427380053053d90ba51,7e42064841ac9a4fc8dc0134b1bf7651c9363c72a06ab11dca395b4f820522c6,,e81dc957745ed73ebfd37e394aef6233b253b02cfa1a927dd57df09be47f1a46,e1f7663eeb41571f8687bf7f9bbff652e7929875b59e8b95246fc646e9e07818
l1d,32kB,32768,0.451611,0.903222,1,0.18358853287500002,0.645019,0.284625,2,1,512,45,320,d82f6d0b283271f45e35279a82110c55558c73cae6d6a71d2a1b00ef67720155,d44e7ff0fa4ec3db754ff9105b3290cbc8f99c2bdaa3d77d9a30414e760a4058,374f7bfff9d5107c1b350f38166ebcc8c668af57ca62e2e8b1d7f90c872cf4a5,7e42064841ac9a4fc8dc0134b1bf7651c9363c72a06ab11dca395b4f820522c6,,e81dc957745ed73ebfd37e394aef6233b253b02cfa1a927dd57df09be47f1a46,e1f7663eeb41571f8687bf7f9bbff652e7929875b59e8b95246fc646e9e07818
l1d,64kB,65536,0.535344,1.070688,2,0.29090108349,0.64217,0.452997,2,1,512,45,320,327d976fcaf3807de73bd75dc5b08c89595e717fb7e8d88181771be13ac9e704,8cfc7c84c048c34490b319caedbc76984fcedf449b16531bf81490d7080c8344,4acb9a1517c9cf793452af3a0c8e3eea6b37f3d3bba3bacf8797644fdd10a3e1,7e42064841ac9a4fc8dc0134b1bf7651c9363c72a06ab11dca395b4f820522c6,,e81dc957745ed73ebfd37e394aef6233b253b02cfa1a927dd57df09be47f1a46,e1f7663eeb41571f8687bf7f9bbff652e7929875b59e8b95246fc646e9e07818
l1d,128kB,131072,0.732799,1.465598,2,0.56211216273,0.71193,0.789561,2,1,512,45,320,f2e0b808fce8fec3121db6a1af6cd127cdad5387bcc1b6d930eab35fda63d74a,d71ce7f063bd20214ab23c251ca6d4a8ba5cb7e1dadb65c78e42d54a738e684d,393720850940cbb5ce2afff30ed37328c7fa3768fef1595b7afc980740b85d1f,7e42064841ac9a4fc8dc0134b1bf7651c9363c72a06ab11dca395b4f820522c6,,e81dc957745ed73ebfd37e394aef6233b253b02cfa1a927dd57df09be47f1a46,e1f7663eeb41571f8687bf7f9bbff652e7929875b59e8b95246fc646e9e07818
l2,128kB,131072,1.38384,2.76768,3,1.17626267655,2.37133,0.496035,8,1,512,45,320,ee6ab46844be1f2f48cc76d53824ec0a8778cf15b5d84bf2ecec10019191d546,eac8955a73036c160eb59df9452cbb1b01bf402434e079711604a03ff85f8173,104b6826c5e6291d8f19477a25ff155bd910125a94f408b5f72894649eb239bf,7e42064841ac9a4fc8dc0134b1bf7651c9363c72a06ab11dca395b4f820522c6,,e81dc957745ed73ebfd37e394aef6233b253b02cfa1a927dd57df09be47f1a46,e1f7663eeb41571f8687bf7f9bbff652e7929875b59e8b95246fc646e9e07818
l2,256kB,262144,1.49817,2.99634,3,1.57284482355,2.36665,0.664587,8,1,512,45,320,0c934abbc0bc5133bea3a26bf5e3142ca03ed6cbfadb60b54a918f0b10a6e9c8,92956a62556bb4d5ec2a8c8fbd6f132dddfd6c3b6ce1014b0a092e039614a978,57c6ebc1969c9c5b740e60a33e4b32f522a795084159d5868fe0baa7613b2d3b,7e42064841ac9a4fc8dc0134b1bf7651c9363c72a06ab11dca395b4f820522c6,,e81dc957745ed73ebfd37e394aef6233b253b02cfa1a927dd57df09be47f1a46,e1f7663eeb41571f8687bf7f9bbff652e7929875b59e8b95246fc646e9e07818
l2,512kB,524288,1.71112,3.42224,4,2.5020633242000003,2.49874,1.00133,8,1,512,45,320,c4b77c728401608aa60740c451eea5154fcdf45389059f08c352f124b4f358ea,8ac50f623ad83c1e7005134ee64005fa4ca4ba6634e4349f3aaf23b9339df2e4,b1039695ffc4713bf683494beb35fdeb729b17a6aeaa6f256a6868f462eb151a,7e42064841ac9a4fc8dc0134b1bf7651c9363c72a06ab11dca395b4f820522c6,,e81dc957745ed73ebfd37e394aef6233b253b02cfa1a927dd57df09be47f1a46,e1f7663eeb41571f8687bf7f9bbff652e7929875b59e8b95246fc646e9e07818
l2,1024kB,1048576,2.09298,4.18596,5,4.8365907340000005,2.6989,1.79206,8,1,512,45,320,fa4225d24b128e008c3885903df168d122e152f8e48e1ba9ec15152a7d0079ca,4b580b542d9161714293c661c666162197a07634bdc6c1ac1f66552777f38501,b8eccda6288cd7ee02503bcefa2136ccbbe2a3b4a42eb2f95b2ba913b6e1ecae,7e42064841ac9a4fc8dc0134b1bf7651c9363c72a06ab11dca395b4f820522c6,,e81dc957745ed73ebfd37e394aef6233b253b02cfa1a927dd57df09be47f1a46,e1f7663eeb41571f8687bf7f9bbff652e7929875b59e8b95246fc646e9e07818
l2,2048kB,2097152,2.72196,5.44392,6,9.266142884999999,2.95275,3.13814,8,1,512,45,320,fb78991db94d0025ad2b5a42cb13802a683e5631ac09554482387c15d74517ff,772f3189e93a5129ce43436b435cf239bcc1290fe9fca25d7f76a692d25d81f8,73aca10d6dbe7e5f1730000aba5c0eb17658fdaa676e3615082c44719255fc6e,7e42064841ac9a4fc8dc0134b1bf7651c9363c72a06ab11dca395b4f820522c6,,e81dc957745ed73ebfd37e394aef6233b253b02cfa1a927dd57df09be47f1a46,e1f7663eeb41571f8687bf7f9bbff652e7929875b59e8b95246fc646e9e07818
